    time    temp    dens
   1.00000000000000E+07   2.00000000000000E-01   1.00000000000000E+04
 10   10     5.77412945471980E-05   1.15482589094396E-03
 11   10     8.90537588594381E-06   1.87012893604820E-04
 12   10     3.54035003562670E-06   7.78877007837874E-05
 13   10     3.47151059689018E-14   7.98447437284741E-13
 14   10     2.52852149560240E-22   6.06845158944576E-21
 15   10     5.14442362279685E-33   1.28610590569921E-31
 16   10     5.42604881898879E-45   1.41077269293709E-43
 17   10     6.80768608806312E-58   1.83807524377704E-56
 18   10     1.98957003098800E-69   5.57079608676639E-68
 19   10     5.10894287041830E-82   1.48159343242131E-80
 20   10     1.14263228539974E-93   3.42789685619923E-92
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     2.58662126164668E-67   4.91458039712870E-66
  9   11     7.54556086410309E-48   1.50911217282062E-46
 10   11     1.48627197086589E-22   3.12117113881836E-21
 11   11     1.59612025236513E-15   3.51146455520329E-14
 12   11     1.75493016561692E-08   4.03633938091892E-07
 13   11     1.08149419961368E-11   2.59558607907284E-10
 14   11     9.17514314749958E-18   2.29378578687490E-16
 15   11     5.74696248176290E-26   1.49421024525835E-24
 16   11     1.24053918344796E-34   3.34945579530950E-33
 17   11     1.54417911766508E-45   4.32370152946221E-44
 18   11     1.35706196264795E-55   3.93547969167905E-54
 19   11     7.75599893895254E-67   2.32679968168576E-65
 20   11     1.68669501243505E-77   5.22875453854866E-76
 21   11     2.09380211447444E-89   6.70016676631822E-88
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     3.12400410444643E-84   6.24800820889286E-83
  9   12     1.65064284153491E-65   3.46634996722330E-64
 10   12     1.32714881907079E-37   2.91972740195574E-36
 11   12     1.14768451000817E-29   2.63967437301880E-28
 12   12     1.48299325562325E-08   3.55918381349581E-07
 13   12     5.95323652337523E-09   1.48830913084381E-07
 14   12     2.43865837446045E-07   6.34051177359718E-06
 15   12     5.39910656022476E-14   1.45775877126068E-12
 16   12     5.42454998385548E-17   1.51887399547953E-15
 17   12     1.03455697352461E-25   3.00021522322138E-24
 18   12     1.42216458012529E-34   4.26649374037587E-33
 19   12     7.20807346101201E-45   2.23450277291372E-43
 20   12     1.25975497606089E-54   4.03121592339486E-53
 21   12     1.16708628995055E-65   3.85138475683681E-64
 22   12     9.14140712757703E-77   3.10807842337619E-75
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.50027794808463E-60   3.45063928059466E-59
 11   13     4.41615327941440E-50   1.05987678705946E-48
 12   13     1.90952348893433E-22   4.77380872233583E-21
 13   13     7.80893387523967E-20   2.03032280756231E-18
 14   13     5.02485386031365E-09   1.35671054228469E-07
 15   13     1.26922137898719E-14   3.55381986116412E-13
 16   13     2.42864474172058E-19   7.04306975098968E-18
 17   13     6.45338189431890E-27   1.93601456829567E-25
 18   13     4.85376086231092E-35   1.50466586731638E-33
 19   13     2.88149198832029E-45   9.22077436262493E-44
 20   13     8.08705476660784E-55   2.66872807298059E-53
 21   13     1.12834744276906E-65   3.83638130541481E-64
 22   13     2.03270019792346E-75   7.11445069273210E-74
 23   13     2.07160964004802E-86   7.45779470417286E-85
 24   13     3.15327629165719E-97   1.16671222791316E-95
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     8.37695699820568E-78   2.01046967956936E-76
 11   14     8.71684371901723E-70   2.17921092975431E-68
 12   14     3.07476510249163E-41   7.99438926647823E-40
 13   14     1.84551806205274E-35   4.98289876754241E-34
 14   14     2.63305479499933E-08   7.37255342599812E-07
 15   14     2.46457227287236E-09   7.14725959132983E-08
 16   14     1.03590614015230E-08   3.10771842045690E-07
 17   14     1.79621366524190E-12   5.56826236224988E-11
 18   14     2.51143945679036E-08   8.03660626172915E-07
 19   14     3.15497909132261E-16   1.04114310013646E-14
 20   14     2.94737311871849E-24   1.00210686036429E-22
 21   14     4.03064292428675E-34   1.41072502350036E-32
 22   14     1.48562378757906E-43   5.34824563528461E-42
 23   14     2.36697862992408E-54   8.75782093071909E-53
 24   14     2.67632264087689E-64   1.01700260353322E-62
 25   14     3.82621397341265E-76   1.49222344963093E-74
 26   14     4.88133109497219E-87   1.95253243798888E-85
 27   14     3.02258498980795E-98   1.23925984582126E-96
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     6.94286434785060E-90   1.80514473044116E-88
 12   15     2.58668234349390E-59   6.98404232743354E-58
 13   15     1.99665909049766E-54   5.59064545339344E-53
 14   15     7.70959709986486E-27   2.23578315896081E-25
 15   15     2.38443894716362E-24   7.15331684149085E-23
 16   15     1.02041224639073E-08   3.16327796381125E-07
 17   15     8.97700656981125E-11   2.87264210233960E-09
 18   15     3.93366046645466E-10   1.29810795393004E-08
 19   15     7.73421988305245E-17   2.62963476023783E-15
 20   15     7.89207430392118E-23   2.76222600637241E-21
 21   15     5.51411405427870E-31   1.98508105954033E-29
 22   15     1.55034477441625E-38   5.73627566534013E-37
 23   15     1.36708797197611E-47   5.19493429350923E-46
 24   15     3.29485095765802E-56   1.28499187348663E-54
 25   15     7.67222764839949E-66   3.06889105935980E-64
 26   15     1.11437243594378E-75   4.56892698736951E-74
 27   15     8.27777538477696E-87   3.47666566160632E-85
 28   15     5.58242094894499E-97   2.40044100804634E-95
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     6.74132205490307E-84   1.88757017537286E-82
 13   16     1.48182694005620E-73   4.29729812616298E-72
 14   16     2.77757406555328E-46   8.33272219665984E-45
 15   16     3.03703962822055E-43   9.41482284748370E-42
 16   16     9.13092500011350E-10   2.92189600003632E-08
 17   16     4.32680622314013E-10   1.42784605363624E-08
 18   16     1.41918028918248E-07   4.82521298322042E-06
 19   16     1.72329541714776E-09   6.03153396001715E-08
 20   16     3.57515792210205E-07   1.28705685195674E-05
 21   16     9.34680947909084E-14   3.45831950726361E-12
 22   16     6.41990695409141E-18   2.43956464255474E-16
 23   16     2.18978752880228E-25   8.54017136232891E-24
 24   16     1.87238840142233E-32   7.48955360568931E-31
 25   16     4.49635218242412E-41   1.84350439479389E-39
 26   16     1.23744355826732E-49   5.19726294472273E-48
 27   16     8.31422976035191E-60   3.57511879695132E-58
 28   16     2.02895714462940E-70   8.92741143636935E-69
 29   16     3.97532196421705E-82   1.78889488389767E-80
 30   16     5.16303809679296E-93   2.37499752452476E-91
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     2.77556602165746E-69   8.60425466713812E-68
 15   17     2.27281404153757E-65   7.27300493292023E-64
 16   17     2.33352818627440E-31   7.70064301470553E-30
 17   17     9.03718686585822E-29   3.07264353439179E-27
 18   17     1.79760306340155E-09   6.29161072190544E-08
 19   17     1.67045071146868E-10   6.01362256128724E-09
 20   17     2.51967784626579E-08   9.32280803118341E-07
 21   17     7.16528408007832E-13   2.72280795042976E-11
 22   17     1.76755370400050E-16   6.89345944560194E-15
 23   17     2.78737275280632E-22   1.11494910112253E-20
 24   17     7.14098007029468E-28   2.92780182882082E-26
 25   17     7.87063705943068E-35   3.30566756496089E-33
 26   17     5.64109972290085E-42   2.42567288084737E-40
 27   17     1.06925974343400E-50   4.70474287110962E-49
 28   17     3.75852024322769E-59   1.69133410945246E-57
 29   17     1.52579039358561E-69   7.01863581049381E-68
 30   17     6.31086124940152E-79   2.96610478721872E-77
 31   17     6.35005531815114E-91   3.04802655271255E-89
 32   17     1.00000000000000E-99   1.71456725376055E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     3.42399315391745E-95   1.09567780925358E-93
 15   18     1.05840469453693E-88   3.49273549197188E-87
 16   18     4.68257466562371E-51   1.59207538631206E-49
 17   18     1.32223693436262E-47   4.62782927026915E-46
 18   18     5.16999228579741E-17   1.86119722288707E-15
 19   18     4.40765389080438E-19   1.63083193959762E-17
 20   18     1.64526208321420E-08   6.25199591621395E-07
 21   18     4.94767922543740E-09   1.92959489792059E-07
 22   18     2.67211688421633E-08   1.06884675368653E-06
 23   18     1.85294555978321E-12   7.59707679511116E-11
 24   18     9.15418529702269E-09   3.84475782474953E-07
 25   18     3.81412529589309E-14   1.64007387723403E-12
 26   18     7.22866151051944E-19   3.18061106462856E-17
 27   18     1.24391748996398E-25   5.59762870483793E-24
 28   18     1.76743542090048E-32   8.13020293614220E-31
 29   18     5.00867574834147E-41   2.35407760172049E-39
 30   18     2.84394744532717E-50   1.36509477375704E-48
 31   18     3.68173231173051E-61   1.80404883274795E-59
 32   18     4.16808636653208E-71   2.08404318326604E-69
 33   18     1.59292453717990E-83   8.12391513961750E-82
 34   18     2.32737645109354E-94   1.21023575456864E-92
 35   18     1.00000000000000E-99   1.00000000000000E-99
 36   18     1.00000000000000E-99   1.00000000000000E-99
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     3.27518457289483E-78   1.14631460051319E-76
 17   19     1.15319882069649E-67   4.15151575450736E-66
 18   19     2.17302273043037E-35   8.04018410259236E-34
 19   19     2.60082989386581E-36   9.88315359669008E-35
 20   19     3.22624369215942E-12   1.25823503994217E-10
 21   19     3.17276963420186E-13   1.26910785368074E-11
 22   19     2.52626758773399E-09   1.03576971097094E-07
 23   19     1.38786019505237E-11   5.82901281921997E-10
 24   19     9.86850849304188E-12   4.24345865200801E-10
 25   19     1.06572432386589E-15   4.68918702500991E-14
 26   19     1.86403287431031E-19   8.38814793439640E-18
 27   19     3.58134393766221E-25   1.64741821132462E-23
 28   19     1.40601021659750E-31   6.60824801800826E-30
 29   19     5.82389739705720E-39   2.79547075058746E-37
 30   19     1.36651606325018E-46   6.69592870992589E-45
 31   19     4.95096552525530E-56   2.47548276262765E-54
 32   19     2.03306097530681E-64   1.03686109740647E-62
 33   19     1.19876538272933E-74   6.23357999019250E-73
 34   19     1.25316057695576E-84   6.64175105786551E-83
 35   19     7.72884782689833E-97   4.17357782652510E-95
 36   19     1.00000000000000E-99   1.00000000000000E-99
 37   19     1.00000000000000E-99   1.00000000000000E-99
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     4.01155206959881E-93   1.48427426575156E-91
 18   20     2.24779492168000E-56   8.54162070238400E-55
 19   20     8.83365434278008E-57   3.44512519368423E-55
 20   20     2.00122428989266E-23   8.00489715957062E-22
 21   20     2.46047072332149E-25   1.00879299656181E-23
 22   20     2.63385507099910E-09   1.10621912981962E-07
 23   20     1.25954653187317E-09   5.41605008705463E-08
 24   20     1.00453973904688E-08   4.41997485180629E-07
 25   20     3.07531493883584E-09   1.38389172247613E-07
 26   20     1.29941869327497E-08   5.97732598906487E-07
 27   20     1.40677924680103E-10   6.61186245996484E-09
 28   20     9.50286793399961E-08   4.56137660831981E-06
 29   20     2.15125686106555E-13   1.05411586192212E-11
 30   20     2.16699831484530E-20   1.08349915742265E-18
 31   20     3.16030602671956E-28   1.61175607362697E-26
 32   20     8.38338331120621E-37   4.35935932182723E-35
 33   20     2.42230334305957E-47   1.28382077182157E-45
 34   20     2.40735837172196E-57   1.29997352072986E-55
 35   20     4.55334441665416E-69   2.50433942915979E-67
 36   20     1.11615356550836E-80   6.25045996684684E-79
 37   20     1.78481696905239E-94   1.01734567235986E-92
 38   20     1.00000000000000E-99   1.00000000000000E-99
 39   20     1.00000000000000E-99   1.00000000000000E-99
 40   20     1.00000000000000E-99   1.00000000000000E-99
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.00000000000000E-99   1.00000000000000E-99
 13   21     1.00000000000000E-99   1.00000000000000E-99
 14   21     1.00000000000000E-99   1.00000000000000E-99
 15   21     1.00000000000000E-99   1.00000000000000E-99
 16   21     1.00000000000000E-99   1.00000000000000E-99
 17   21     1.00000000000000E-99   1.00000000000000E-99
 18   21     1.07283537735343E-93   4.18405797167837E-92
 19   21     1.07683384182136E-79   4.30733536728545E-78
 20   21     1.00800587533924E-49   4.13282408889088E-48
 21   21     1.76213657379461E-46   7.40097360993737E-45
 22   21     3.60438278187822E-26   1.54988459620764E-24
 23   21     1.31827972500806E-26   5.80043079003544E-25
 24   21     5.26050381745507E-10   2.36722671785478E-08
 25   21     3.10665065406933E-10   1.42905930087189E-08
 26   21     1.42267361566678E-10   6.68656599363388E-09
 27   21     3.74574759155825E-12   1.79795884394796E-10
 28   21     1.38349778659245E-12   6.77913915430299E-11
 29   21     2.26022546439977E-18   1.13011273219988E-16
 30   21     5.00311848422497E-25   2.55159042695473E-23
 31   21     4.95482497449899E-32   2.57650898673948E-30
 32   21     2.41193088575602E-39   1.27832336945069E-37
 33   21     2.22820840953550E-48   1.20323254114917E-46
 34   21     1.96961761684015E-58   1.08328968926208E-56
 35   21     6.19122462806529E-69   3.46708579171656E-67
 36   21     1.81765732654539E-78   1.03606467613087E-76
 37   21     1.15702059781562E-89   6.71071946733062E-88
 38   21     1.00000000000000E-99   4.43084840185351E-98
 39   21     1.00000000000000E-99   1.00000000000000E-99
 40   21     1.00000000000000E-99   1.00000000000000E-99
 41   21     1.00000000000000E-99   1.00000000000000E-99
 42   21     1.00000000000000E-99   1.00000000000000E-99
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     1.00000000000000E-99   1.00000000000000E-99
 15   22     1.00000000000000E-99   1.00000000000000E-99
 16   22     1.00000000000000E-99   1.00000000000000E-99
 17   22     1.00000000000000E-99   1.00000000000000E-99
 18   22     1.00000000000000E-99   1.00000000000000E-99
 19   22     1.00000000000000E-99   1.00000000000000E-99
 20   22     5.82267663825051E-72   2.44552418806521E-70
 21   22     3.02483322986970E-68   1.30067828884397E-66
 22   22     2.84033540149437E-40   1.24974757665752E-38
 23   22     8.75045618687409E-43   3.93770528409334E-41
 24   22     1.17343303167473E-10   5.39779194570374E-09
 25   22     2.02769786275146E-09   9.53017995493184E-08
 26   22     5.93121948692532E-09   2.84698535372415E-07
 27   22     9.45165278117681E-09   4.63130986277664E-07
 28   22     4.65837448048878E-08   2.32918724024439E-06
 29   22     1.85583077367310E-13   9.46473694573282E-12
 30   22     5.78123816483917E-19   3.00624384571637E-17
 31   22     2.89555577636536E-25   1.53464456147364E-23
 32   22     8.17448987769384E-32   4.41422453395468E-30
 33   22     5.92832957314934E-40   3.26058126523214E-38
 34   22     4.64625342844738E-49   2.60190191993054E-47
