    time    temp    dens
   1.00000000000000E+07   2.00000000000000E-01   1.00000000000000E+04
     nin     zin       y       x
 20   12     1.25736446452687E-54   4.02356628648598E-53
 21   12     1.16464622207570E-65   3.84333253284982E-64
 22   12     9.12052969166232E-77   3.10098009516519E-75
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.49870105099074E-60   3.44701241727869E-59
 11   13     4.41268012781309E-50   1.05904323067514E-48
 12   13     1.90787963972815E-22   4.76969909932037E-21
 13   13     7.80370673363664E-20   2.02896375074553E-18
 14   13     5.02110438530978E-09   1.35569818403364E-07
 15   13     1.26802889045039E-14   3.55048089326109E-13
 16   13     2.42589336061859E-19   7.03509074579390E-18
 17   13     6.44482361399739E-27   1.93344708419922E-25
 18   13     4.84638598637768E-35   1.50237965577708E-33
 19   13     2.87655708083480E-45   9.20498265867135E-44
 20   13     8.07164251844469E-55   2.66364203108675E-53
 21   13     1.12597912581355E-65   3.82832902776607E-64
 22   13     2.02804120703678E-75   7.09814422462872E-74
 23   13     2.06646152699882E-86   7.43926149719576E-85
 24   13     3.14483150425023E-97   1.16358765657258E-95
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     8.36494760897101E-78   2.00758742615304E-76
 11   14     8.70665269591386E-70   2.17666317397846E-68
 12   14     3.07094166498835E-41   7.98444832896971E-40
 13   14     1.84357644797279E-35   4.97765640952653E-34
 14   14     2.63069035562135E-08   7.36593299573979E-07
 15   14     2.46238638839827E-09   7.14092052635498E-08
 16   14     1.03495019235031E-08   3.10485057705093E-07
 17   14     1.79420881860815E-12   5.56204733768527E-11
 18   14     2.50889760451398E-08   8.02847233444474E-07
 19   14     3.15117603082801E-16   1.03988809017324E-14
 20   14     2.94325067582897E-24   1.00070522978185E-22
 21   14     4.02422648470743E-34   1.40847926964760E-32
 22   14     1.48297178839278E-43   5.33869843821400E-42
 23   14     2.36229612054309E-54   8.74049564600945E-53
 24   14     2.67051131915927E-64   1.01479430128052E-62
 25   14     3.81716702638131E-76   1.48869514028871E-74
 26   14     4.86884704915404E-87   1.94753881966161E-85
 27   14     3.01427132388920E-98   1.23585124279457E-96
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     6.93209188533423E-90   1.80234389018690E-88
 12   15     2.58247658045590E-59   6.97268676723094E-58
 13   15     1.99379471642103E-54   5.58262520597888E-53
 14   15     7.69972457997923E-27   2.23292012819398E-25
 15   15     2.38141251541293E-24   7.14423754623878E-23
 16   15     1.01950306064874E-08   3.16045948801110E-07
 17   15     8.96756573067202E-11   2.86962103381505E-09
 18   15     3.92964913097781E-10   1.29678421322268E-08
 19   15     7.72483788629415E-17   2.62644488134001E-15
 20   15     7.88097555397638E-23   2.75834144389173E-21
 21   15     5.50529397933802E-31   1.98190583256169E-29
 22   15     1.54756541359468E-38   5.72599203030031E-37
 23   15     1.36437308305466E-47   5.18461771560769E-46
 24   15     3.28767144719606E-56   1.28219186440646E-54
 25   15     7.65402844091559E-66   3.06161137636624E-64
 26   15     1.11151392394803E-75   4.55720708818691E-74
 27   15     8.25494414751950E-87   3.46707654195819E-85
 28   15     5.56594664026887E-97   2.39335705531562E-95
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     6.72778422197115E-84   1.88377958215192E-82
 13   16     1.47913458829051E-73   4.28949030604247E-72
 14   16     2.77295513552487E-46   8.31886540657460E-45
 15   16     3.03202355701455E-43   9.39927302674510E-42
 16   16     9.12244243680463E-10   2.91918157977748E-08
 17   16     4.32384932665020E-10   1.42687027779457E-08
 18   16     1.42094159174461E-07   4.83120141193168E-06
 19   16     1.72546673204326E-09   6.03913356215141E-08
 20   16     3.58463656523501E-07   1.29046916348460E-05
 21   16     9.36977680688223E-14   3.46681741854643E-12
 22   16     6.43443678534516E-18   2.44508597843116E-16
 23   16     2.19431887119877E-25   8.55784359767520E-24
 24   16     1.87589988775135E-32   7.50359955100539E-31
 25   16     4.50391298031486E-41   1.84660432192909E-39
 26   16     1.23928451970995E-49   5.20499498278179E-48
 27   16     8.32498774201987E-60   3.57974472906854E-58
 28   16     2.03118934665859E-70   8.93723312529781E-69
 29   16     3.97892542522065E-82   1.79051644134929E-80
 30   16     5.16671821064868E-93   2.37669037689839E-91
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     2.76988958994110E-69   8.58665772881741E-68
 15   17     2.26819149486914E-65   7.25821278358124E-64
 16   17     2.33046781876459E-31   7.69054380192313E-30
 17   17     9.02755350019949E-29   3.06936819006783E-27
 18   17     1.79999348271319E-09   6.29997718949616E-08
 19   17     1.67257663440354E-10   6.02127588385274E-09
 20   17     2.52643381966011E-08   9.34780513274242E-07
 21   17     7.18310625558925E-13   2.72958037712392E-11
 22   17     1.77160727082545E-16   6.90926835621925E-15
 23   17     2.79322449583750E-22   1.11728979833500E-20
 24   17     7.15458697956464E-28   2.93338066162150E-26
 25   17     7.88410842422795E-35   3.31132553817574E-33
 26   17     5.64966158658334E-42   2.42935448223084E-40
 27   17     1.07067541098067E-50   4.71097180831494E-49
 28   17     3.76276816787197E-59   1.69324567554239E-57
 29   17     1.52721928367427E-69   7.02520870490163E-68
 30   17     6.31554901368484E-79   2.96830803643188E-77
 31   17     6.35354253781605E-91   3.04970041815170E-89
 32   17     1.00000000000000E-99   1.71517687816862E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     3.41568254225911E-95   1.09301841352292E-93
 15   18     1.05584772341518E-88   3.48429748727010E-87
 16   18     4.67464340637424E-51   1.58937875816724E-49
 17   18     1.32032185260322E-47   4.62112648411128E-46
 18   18     5.17647643309197E-17   1.86353151591311E-15
 19   18     4.41307473411488E-19   1.63283765162251E-17
 20   18     1.64968649258437E-08   6.26880867182061E-07
 21   18     4.96104285974502E-09   1.93480671530056E-07
 22   18     2.67941896823383E-08   1.07176758729353E-06
 23   18     1.85764965098432E-12   7.61636356903570E-11
 24   18     9.17969544529410E-09   3.85547208702352E-07
 25   18     3.82401409984500E-14   1.64432606293335E-12
 26   18     7.24600071145996E-19   3.18824031304238E-17
 27   18     1.24665996484543E-25   5.60996984180444E-24
 28   18     1.77098934434862E-32   8.14655098400366E-31
 29   18     5.01777595694561E-41   2.35835469976444E-39
 30   18     2.84856327444902E-50   1.36731037173553E-48
 31   18     3.68699431863080E-61   1.80662721612909E-59
 32   18     4.17323579664381E-71   2.08661789832191E-69
 33   18     1.59458388931230E-83   8.13237783549275E-82
 34   18     2.32935006290116E-94   1.21126203270860E-92
 35   18     1.00000000000000E-99   1.00000000000000E-99
 36   18     1.00000000000000E-99   1.00000000000000E-99
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     3.26838559291197E-78   1.14393495751919E-76
 17   19     1.15108779300573E-67   4.14391605482063E-66
 18   19     2.17491529683507E-35   8.04718659828975E-34
 19   19     2.60303444558495E-36   9.89153089322280E-35
 20   19     3.23508915721570E-12   1.26168477131412E-10
 21   19     3.18122972323217E-13   1.27249188929287E-11
 22   19     2.53320822105001E-09   1.03861537063050E-07
 23   19     1.39141691184856E-11   5.84395102976394E-10
 24   19     9.89401664301365E-12   4.25442715649587E-10
 25   19     1.06827230733028E-15   4.70039815225325E-14
 26   19     1.86812793071727E-19   8.40657568822770E-18
 27   19     3.58851720110670E-25   1.65071791250908E-23
 28   19     1.40855377864276E-31   6.62020275962096E-30
 29   19     5.83330422627902E-39   2.79998602861393E-37
 30   19     1.36845842634949E-46   6.70544628911252E-45
 31   19     4.95704343609539E-56   2.47852171804769E-54
 32   19     2.03516292088459E-64   1.03793308965114E-62
 33   19     1.19977256214079E-74   6.23881732313212E-73
 34   19     1.25397076589475E-84   6.64604505924219E-83
 35   19     7.73234814323598E-97   4.17546799734743E-95
 36   19     1.00000000000000E-99   1.00000000000000E-99
 37   19     1.00000000000000E-99   1.00000000000000E-99
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     4.00267601314014E-93   1.48099012486185E-91
 18   20     2.24889154054068E-56   8.54578785405459E-55
 19   20     8.83775820368355E-57   3.44672569943658E-55
 20   20     2.00651090841155E-23   8.02604363364622E-22
 21   20     2.46688620405485E-25   1.01142334366249E-23
 22   20     2.64092319077287E-09   1.10918774012461E-07
 23   20     1.26310208554989E-09   5.43133896786451E-08
 24   20     1.00731376775167E-08   4.43218057810734E-07
 25   20     3.08366171096475E-09   1.38764776993414E-07
 26   20     1.30297816047852E-08   5.99369953820120E-07
 27   20     1.41036204380885E-10   6.62870160590160E-09
 28   20     9.52899972384498E-08   4.57391986744559E-06
 29   20     2.15675515219061E-13   1.05681002457340E-11
 30   20     2.17211644942858E-20   1.08605822471429E-18
 31   20     3.16715724096992E-28   1.61525019289466E-26
 32   20     8.39993189821371E-37   4.36796458707113E-35
 33   20     2.42661526399157E-47   1.28610608991553E-45
 34   20     2.41117703242823E-57   1.30203559751124E-55
 35   20     4.55968466061471E-69   2.50782656333809E-67
 36   20     1.11749146052795E-80   6.25795217895653E-79
 37   20     1.78661058913161E-94   1.01836803580502E-92
 38   20     1.00000000000000E-99   1.00000000000000E-99
 39   20     1.00000000000000E-99   1.00000000000000E-99
 40   20     1.00000000000000E-99   1.00000000000000E-99
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.00000000000000E-99   1.00000000000000E-99
 13   21     1.00000000000000E-99   1.00000000000000E-99
 14   21     1.00000000000000E-99   1.00000000000000E-99
 15   21     1.00000000000000E-99   1.00000000000000E-99
 16   21     1.00000000000000E-99   1.00000000000000E-99
 17   21     1.00000000000000E-99   1.00000000000000E-99
 18   21     1.07294799253535E-93   4.18449717088788E-92
 19   21     1.07692180433332E-79   4.30768721733328E-78
 20   21     1.01028192802976E-49   4.14215590492200E-48
 21   21     1.76605506857338E-46   7.41743128800818E-45
 22   21     3.61274018307875E-26   1.55347827872386E-24
 23   21     1.32153656518858E-26   5.81476088682973E-25
 24   21     5.27568363153022E-10   2.37405763418860E-08
 25   21     3.11537009576486E-10   1.43307024405184E-08
 26   21     1.42633263651112E-10   6.70376339160228E-09
 27   21     3.75465755893594E-12   1.80223562828925E-10
 28   21     1.38703348956631E-12   6.79646409887492E-11
 29   21     2.26556331343561E-18   1.13278165671781E-16
 30   21     5.01396367499515E-25   2.55712147424753E-23
 31   21     4.96460463541059E-32   2.58159441041351E-30
 32   21     2.41622383730659E-39   1.28059863377249E-37
 33   21     2.23174242759482E-48   1.20514091090120E-46
 34   21     1.97235977211750E-58   1.08479787466462E-56
 35   21     6.19864454005634E-69   3.47124094243155E-67
 36   21     1.81948356832404E-78   1.03710563394470E-76
 37   21     1.15795897257172E-89   6.71616204091598E-88
 38   21     1.00000000000000E-99   4.43358386739377E-98
 39   21     1.00000000000000E-99   1.00000000000000E-99
 40   21     1.00000000000000E-99   1.00000000000000E-99
 41   21     1.00000000000000E-99   1.00000000000000E-99
 42   21     1.00000000000000E-99   1.00000000000000E-99
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     1.00000000000000E-99   1.00000000000000E-99
 15   22     1.00000000000000E-99   1.00000000000000E-99
 16   22     1.00000000000000E-99   1.00000000000000E-99
 17   22     1.00000000000000E-99   1.00000000000000E-99
 18   22     1.00000000000000E-99   1.00000000000000E-99
 19   22     1.00000000000000E-99   1.00000000000000E-99
 20   22     5.83359087882370E-72   2.45010816910595E-70
 21   22     3.03039951091084E-68   1.30307178969166E-66
 22   22     2.85136379941828E-40   1.25460007174404E-38
 23   22     8.78237291277741E-43   3.95206781074984E-41
 24   22     1.17672343072328E-10   5.41292778132707E-09
 25   22     2.03367377584159E-09   9.55826674645547E-08
 26   22     5.94800725150252E-09   2.85504348072121E-07
 27   22     9.47688692949460E-09   4.64367459545236E-07
 28   22     4.67109356059686E-08   2.33554678029843E-06
 29   22     1.86053781890783E-13   9.48874287642993E-12
 30   22     5.79477999735627E-19   3.01328559862526E-17
 31   22     2.90177664958348E-25   1.53794162427924E-23
 32   22     8.19046694959806E-32   4.42285215278295E-30
