    time    temp    dens
   1.00000000000000E+07   2.00000000000000E-01   1.00000000000000E+04
     nin     zin       y       x
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     4.03779674494816E-93   1.49398479563082E-91
 18   20     2.25110462180061E-56   8.55419756284231E-55
 19   20     8.84922403786833E-57   3.45119737476865E-55
 20   20     1.99020860568525E-23   7.96083442274100E-22
 21   20     2.44796000464588E-25   1.00366360190481E-23
 22   20     2.61915286221461E-09   1.10004420213014E-07
 23   20     1.25037428616452E-09   5.37660943050744E-08
 24   20     9.98009361478478E-09   4.39124119050530E-07
 25   20     3.05711743631728E-09   1.37570284634278E-07
 26   20     1.29108860711677E-08   5.93900759273714E-07
 27   20     1.40110896299478E-10   6.58521212607545E-09
 28   20     9.43985876793925E-08   4.53113220861084E-06
 29   20     2.14209982056049E-13   1.04962891207464E-11
 30   20     2.16293080607157E-20   1.08146540303579E-18
 31   20     3.16191221198626E-28   1.61257522811299E-26
 32   20     8.40768840752814E-37   4.37199797191463E-35
 33   20     2.43513155363210E-47   1.29061972342501E-45
 34   20     2.42589087661806E-57   1.30998107337375E-55
 35   20     4.59936241253909E-69   2.52964932689650E-67
 36   20     1.13012815856035E-80   6.32871768793797E-79
 37   20     1.81148209856456E-94   1.03254479618180E-92
 38   20     1.00000000000000E-99   1.00000000000000E-99
 39   20     1.00000000000000E-99   1.00000000000000E-99
 40   20     1.00000000000000E-99   1.00000000000000E-99
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.00000000000000E-99   1.00000000000000E-99
 13   21     1.00000000000000E-99   1.00000000000000E-99
 14   21     1.00000000000000E-99   1.00000000000000E-99
 15   21     1.00000000000000E-99   1.00000000000000E-99
 16   21     1.00000000000000E-99   1.00000000000000E-99
 17   21     1.00000000000000E-99   1.00000000000000E-99
 18   21     1.07654260649017E-93   4.19851616531165E-92
 19   21     1.08086790915221E-79   4.32347163660884E-78
 20   21     1.00444237833464E-49   4.11821375117204E-48
 21   21     1.75664823673792E-46   7.37792259429925E-45
 22   21     3.59052704014069E-26   1.54392662726050E-24
 23   21     1.31076319898600E-26   5.76735807553839E-25
 24   21     5.21783761622473E-10   2.34802692730113E-08
 25   21     3.08442712064711E-10   1.41883647549767E-08
 26   21     1.41654716750089E-10   6.65777168725418E-09
 27   21     3.73857322088154E-12   1.79451514602314E-10
 28   21     1.37761308588567E-12   6.75030412083976E-11
 29   21     2.25598957211502E-18   1.12799478605751E-16
 30   21     5.00567590203777E-25   2.55289471003926E-23
 31   21     4.96920454044086E-32   2.58398636102925E-30
 32   21     2.42471126353647E-39   1.28509696967433E-37
 33   21     2.24536834281091E-48   1.21249890511789E-46
 34   21     1.98952921811160E-58   1.09424106996138E-56
 35   21     6.26875905793167E-69   3.51050507244173E-67
 36   21     1.84481849165880E-78   1.05154654024552E-76
 37   21     1.17711620221627E-89   6.82727397285435E-88
 38   21     1.00000000000000E-99   4.51857768652347E-98
 39   21     1.00000000000000E-99   1.00000000000000E-99
 40   21     1.00000000000000E-99   1.00000000000000E-99
 41   21     1.00000000000000E-99   1.00000000000000E-99
 42   21     1.00000000000000E-99   1.00000000000000E-99
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     1.00000000000000E-99   1.00000000000000E-99
 15   22     1.00000000000000E-99   1.00000000000000E-99
 16   22     1.00000000000000E-99   1.00000000000000E-99
 17   22     1.00000000000000E-99   1.00000000000000E-99
 18   22     1.00000000000000E-99   1.00000000000000E-99
 19   22     1.00000000000000E-99   1.00000000000000E-99
 20   22     5.81358118171841E-72   2.44170409632173E-70
 21   22     3.02138291516921E-68   1.29919465352276E-66
 22   22     2.79799733918745E-40   1.23111882924248E-38
 23   22     8.64130243331401E-43   3.88858609499130E-41
 24   22     1.16505133321864E-10   5.35923613280575E-09
 25   22     2.00928892035224E-09   9.44365792565554E-08
 26   22     5.88584596831797E-09   2.82520606479262E-07
 27   22     9.39863875098709E-09   4.60533298798368E-07
 28   22     4.62871976343741E-08   2.31435988171870E-06
 29   22     1.84842340822692E-13   9.42695938195731E-12
 30   22     5.77192335387334E-19   3.00140014401414E-17
 31   22     2.89779893017097E-25   1.53583343299061E-23
 32   22     8.20037269226194E-32   4.42820125382145E-30
