    time    temp    dens
   1.00000000000000E+07   2.00000000000000E-01   1.00000000000000E+04
 13    8     8.07256691770480E-33   1.69523905271801E-31
 14    8     2.17016703754329E-45   4.77436748259524E-44
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     7.54745083751919E-58   1.20759213400307E-56
  8    9     3.46125717422675E-18   5.88413719618547E-17
  9    9     2.10116026200712E-10   3.78208847161282E-09
 10    9     6.54884928591897E-05   1.24428136432460E-03
 11    9     1.25398992995267E-11   2.50797985990534E-10
 12    9     7.09403630621796E-19   1.48974762430577E-17
 13    9     2.92598633921487E-30   6.43716994627271E-29
 14    9     8.78173562334409E-42   2.01979919336914E-40
 15    9     8.27828804360705E-53   1.98678913046569E-51
 16    9     5.45713598858274E-65   1.36428399714568E-63
 17    9     6.68889847748409E-78   1.73911360414586E-76
  7   10     1.62878683593743E-91   2.76893762109362E-90
  8   10     6.11173567654672E-37   1.10011242177841E-35
  9   10     3.24506149134365E-27   6.16561683355293E-26
 10   10     5.77558113203607E-05   1.15511622640721E-03
 11   10     8.90692899045529E-06   1.87045508799561E-04
 12   10     3.53779062178572E-06   7.78313936792858E-05
 13   10     3.47477743128960E-14   7.99198809196608E-13
 14   10     2.53511530520408E-22   6.08427673248979E-21
 15   10     5.16642780319118E-33   1.29160695079780E-31
 16   10     5.45833154592750E-45   1.41916620194115E-43
 17   10     6.85959239723639E-58   1.85208994725383E-56
 18   10     2.00807806899206E-69   5.62261859317778E-68
 19   10     5.16505538370918E-82   1.49786606127566E-80
 20   10     1.15710561555800E-93   3.47131684667401E-92
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     2.59269538104286E-67   4.92612122398143E-66
  9   11     7.54752178767080E-48   1.50950435753416E-46
 10   11     1.48761152224028E-22   3.12398419670459E-21
 11   11     1.59484809516109E-15   3.50866580935439E-14
 12   11     1.75437251079691E-08   4.03505677483289E-07
 13   11     1.08294576656848E-11   2.59906983976434E-10
 14   11     9.20275655655188E-18   2.30068913913797E-16
 15   11     5.77385696110883E-26   1.50120280988829E-24
 16   11     1.24842000403240E-34   3.37073401088749E-33
 17   11     1.55657654299261E-45   4.35841432037930E-44
 18   11     1.37023500467111E-55   3.97368151354622E-54
 19   11     7.84432710228772E-67   2.35329813068632E-65
 20   11     1.70874433863665E-77   5.29710744977360E-76
 21   11     2.12470546943519E-89   6.79905750219262E-88
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     3.13337562919780E-84   6.26675125839561E-83
  9   12     1.65214505903326E-65   3.46950462396984E-64
 10   12     1.32920834244087E-37   2.92425835336991E-36
 11   12     1.14751475063471E-29   2.63928392645982E-28
 12   12     1.48239123549057E-08   3.55773896517736E-07
 13   12     5.94962002816628E-09   1.48740500704157E-07
 14   12     2.43656796797092E-07   6.33507671672439E-06
 15   12     5.40346109283129E-14   1.45893449506445E-12
 16   12     5.43795072220235E-17   1.52262620221666E-15
 17   12     1.03883970139384E-25   3.01263513404212E-24
 18   12     1.43042982972149E-34   4.29128948916447E-33
 19   12     7.26203734688388E-45   2.25123157753400E-43
 20   12     1.27129965841268E-54   4.06815890692059E-53
 21   12     1.17974294519562E-65   3.89315171914556E-64
 22   12     9.25592968810789E-77   3.14701609395668E-75
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.50358294432361E-60   3.45824077194430E-59
 11   13     4.41837031600192E-50   1.06040887584046E-48
 12   13     1.90998888861610E-22   4.77497222154026E-21
 13   13     7.79756982848434E-20   2.02736815540593E-18
 14   13     5.02048378157070E-09   1.35553062102409E-07
 15   13     1.27022918075845E-14   3.55664170612367E-13
 16   13     2.43462097073743E-19   7.06040081513855E-18
 17   13     6.48003433717448E-27   1.94401030115235E-25
 18   13     4.88192260596489E-35   1.51339600784911E-33
 19   13     2.90303655816064E-45   9.28971698611405E-44
 20   13     8.16108773317684E-55   2.69315895194836E-53
 21   13     1.14057299635099E-65   3.87794818759337E-64
 22   13     2.05814581143241E-75   7.20351034001342E-74
 23   13     2.10103509721845E-86   7.56372634998640E-85
 24   13     3.20339123763206E-97   1.18525475792386E-95
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     8.40086884674249E-78   2.01620852321820E-76
 11   14     8.72688969009560E-70   2.18172242252390E-68
 12   14     3.07751385315616E-41   8.00153601820602E-40
 13   14     1.84403029377673E-35   4.97888179319717E-34
 14   14     2.63023256098452E-08   7.36465117075667E-07
 15   14     2.46207325206050E-09   7.14001243097544E-08
 16   14     1.03486925698767E-08   3.10460777096302E-07
 17   14     1.79740364616397E-12   5.57195130310832E-11
 18   14     2.50822545516520E-08   8.02632145652863E-07
 19   14     3.15618838443208E-16   1.04154216686259E-14
 20   14     2.95341260314169E-24   1.00416028506817E-22
 21   14     4.04562761418877E-34   1.41596966496607E-32
 22   14     1.49362989653254E-43   5.37706762751713E-42
 23   14     2.38369707757724E-54   8.81967918703579E-53
 24   14     2.69971406430669E-64   1.02589134443654E-62
 25   14     3.86608259614769E-76   1.50777221249760E-74
 26   14     4.94040684708960E-87   1.97616273883584E-85
 27   14     3.06425951808464E-98   1.25634640241470E-96
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     6.95538509404339E-90   1.80840012445128E-88
 12   15     2.59067803857912E-59   6.99483070416363E-58
 13   15     1.99634659349784E-54   5.58977046179396E-53
 14   15     7.70634030145764E-27   2.23483868742271E-25
 15   15     2.38356460328904E-24   7.15069380986711E-23
 16   15     1.01953196575951E-08   3.16054909385447E-07
 17   15     8.98060911258066E-11   2.87379491602581E-09
 18   15     3.93116027011833E-10   1.29728288913905E-08
 19   15     7.74217469348541E-17   2.63233939578504E-15
 20   15     7.91334657635881E-23   2.76967130172558E-21
 21   15     5.53818347345700E-31   1.99374605044452E-29
 22   15     1.55970497651712E-38   5.77090841311333E-37
 23   15     1.37763194288878E-47   5.23500138297735E-46
 24   15     3.32579204179682E-56   1.29705889630076E-54
 25   15     7.75717108828278E-66   3.10286843531311E-64
 26   15     1.12858643138671E-75   4.62720436868552E-74
 27   15     8.39731945093395E-87   3.52687416939226E-85
 28   15     5.67246980639373E-97   2.43916201674930E-95
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     6.75612555257078E-84   1.89171515471982E-82
 13   16     1.48255836776724E-73   4.29941926652498E-72
 14   16     2.77820592090769E-46   8.33461776272306E-45
 15   16     3.03789985451881E-43   9.41748954900832E-42
 16   16     9.12564401707952E-10   2.92020608546545E-08
 17   16     4.31253899874456E-10   1.42313786958570E-08
 18   16     1.42122373941230E-07   4.83216071400182E-06
 19   16     1.72618541945788E-09   6.04164896810258E-08
 20   16     3.58614665855507E-07   1.29101279707983E-05
 21   16     9.39114999215331E-14   3.47472549709672E-12
 22   16     6.46110113763388E-18   2.45521843230088E-16
 23   16     2.20750836074412E-25   8.60928260690208E-24
 24   16     1.89068376439144E-32   7.56273505756577E-31
 25   16     4.54784701445742E-41   1.86461727592754E-39
 26   16     1.25369963504875E-49   5.26553846720474E-48
 27   16     8.43747882566243E-60   3.62811589503484E-58
 28   16     2.06246278987680E-70   9.07483627545794E-69
 29   16     4.04769825909385E-82   1.82146421659223E-80
 30   16     5.26579230106258E-93   2.42226445848879E-91
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     2.77800265092370E-69   8.61180821786348E-68
 15   17     2.27493612161247E-65   7.27979558915990E-64
 16   17     2.33369498163000E-31   7.70119343937899E-30
 17   17     9.01324449271247E-29   3.06450312752224E-27
 18   17     1.79973471711186E-09   6.29907150989152E-08
 19   17     1.67323302493539E-10   6.02363888976739E-09
 20   17     2.52751008502856E-08   9.35178731460569E-07
 21   17     7.19952321329944E-13   2.73581882105379E-11
 22   17     1.77895688957886E-16   6.93793186935756E-15
 23   17     2.81002655807283E-22   1.12401062322913E-20
 24   17     7.21100451540821E-28   2.95651185131737E-26
 25   17     7.96105100075242E-35   3.34364142031601E-33
 26   17     5.71540316448673E-42   2.45762336072929E-40
 27   17     1.08514777413470E-50   4.77465020619270E-49
 28   17     3.82071932520444E-59   1.71932369634200E-57
 29   17     1.55362317702796E-69   7.14666661432863E-68
 30   17     6.43668151524778E-79   3.02524031216645E-77
 31   17     6.48744175198179E-91   3.11397204095126E-89
 32   17     1.00000000000000E-99   1.75457954363623E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     3.42922758364957E-95   1.09735282676786E-93
 15   18     1.06008182139856E-88   3.49827001061525E-87
 16   18     4.68595457637243E-51   1.59322455596663E-49
 17   18     1.31959141748686E-47   4.61856996120400E-46
 18   18     5.17911324196324E-17   1.86448076710676E-15
 19   18     4.41633192874080E-19   1.63404281363410E-17
 20   18     1.65052778053653E-08   6.27200556603880E-07
 21   18     4.96322107502050E-09   1.93565621925800E-07
 22   18     2.68047775230691E-08   1.07219110092277E-06
 23   18     1.86183744033840E-12   7.63353350538744E-11
 24   18     9.18040267817583E-09   3.85576912483385E-07
 25   18     3.83141818452610E-14   1.64750981934622E-12
 26   18     7.27352701372944E-19   3.20035188604095E-17
 27   18     1.25372219612184E-25   5.64174988254830E-24
 28   18     1.78433284006370E-32   8.20793106429302E-31
 29   18     5.06498082200225E-41   2.38054098634106E-39
 30   18     2.88070660557633E-50   1.38273917067664E-48
 31   18     3.73553013890026E-61   1.83040976806113E-59
 32   18     4.23603284577664E-71   2.11801642288832E-69
 33   18     1.62158749102607E-83   8.27009620423297E-82
 34   18     2.37320029131223E-94   1.23406415148236E-92
 35   18     1.00000000000000E-99   1.00000000000000E-99
 36   18     1.00000000000000E-99   1.00000000000000E-99
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     3.27968011745934E-78   1.14788804111077E-76
 17   19     1.15163997171187E-67   4.14590389816273E-66
 18   19     2.17827203592971E-35   8.05960653293992E-34
 19   19     2.60762258149477E-36   9.90896580968013E-35
 20   19     3.23530742613202E-12   1.26176989619149E-10
 21   19     3.18363762112908E-13   1.27345504845163E-11
 22   19     2.53386363188134E-09   1.03888408907135E-07
 23   19     1.39424512596089E-11   5.85582952903573E-10
 24   19     9.91382496656639E-12   4.26294473562355E-10
 25   19     1.07240044319844E-15   4.71856195007312E-14
 26   19     1.87883317885655E-19   8.45474930485448E-18
 27   19     3.61579046094485E-25   1.66326361203463E-23
 28   19     1.42189744416893E-31   6.68291798759397E-30
 29   19     5.89951195910895E-39   2.83176574037230E-37
 30   19     1.38656325100862E-46   6.79415992994223E-45
 31   19     5.03196278526146E-56   2.51598139263073E-54
 32   19     2.06976241490638E-64   1.05557883160226E-62
 33   19     1.22243804910865E-74   6.35667785536496E-73
 34   19     1.28003535101190E-84   6.78418736036308E-83
 35   19     7.90774343409528E-97   4.27018145441145E-95
 36   19     1.00000000000000E-99   1.00000000000000E-99
 37   19     1.00000000000000E-99   1.00000000000000E-99
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     4.00873487949644E-93   1.48323190541368E-91
 18   20     2.25469026928486E-56   8.56782302328246E-55
 19   20     8.86248554316185E-57   3.45636936183312E-55
 20   20     2.00833367814617E-23   8.03333471258467E-22
 21   20     2.46988918625987E-25   1.01265456636655E-23
 22   20     2.64320889544370E-09   1.11014773608635E-07
 23   20     1.26271584569876E-09   5.42967813650465E-08
 24   20     1.00758670496590E-08   4.43338150184997E-07
 25   20     3.08581824311514E-09   1.38861820940181E-07
 26   20     1.30349851008938E-08   5.99609314641116E-07
 27   20     1.41350993514484E-10   6.64349669518077E-09
 28   20     9.53243280724449E-08   4.57556774747736E-06
 29   20     2.16154308550218E-13   1.05915611189607E-11
 30   20     2.18098548608372E-20   1.09049274304186E-18
 31   20     3.18600105266405E-28   1.62486053685866E-26
 32   20     8.46561810678359E-37   4.40212141552747E-35
 33   20     2.45013746834374E-47   1.29857285822218E-45
 34   20     2.43907549773269E-57   1.31710076877565E-55
 35   20     4.62101706807263E-69   2.54155938743995E-67
 36   20     1.13462825840320E-80   6.35391824705793E-79
 37   20     1.81738067163846E-94   1.03590698283392E-92
 38   20     1.00000000000000E-99   1.00000000000000E-99
 39   20     1.00000000000000E-99   1.00000000000000E-99
 40   20     1.00000000000000E-99   1.00000000000000E-99
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.00000000000000E-99   1.00000000000000E-99
 13   21     1.00000000000000E-99   1.00000000000000E-99
 14   21     1.00000000000000E-99   1.00000000000000E-99
 15   21     1.00000000000000E-99   1.00000000000000E-99
 16   21     1.00000000000000E-99   1.00000000000000E-99
 17   21     1.00000000000000E-99   1.00000000000000E-99
 18   21     1.07682633987062E-93   4.19962272549543E-92
 19   21     1.08105106792786E-79   4.32420427171144E-78
 20   21     1.01224476495629E-49   4.15020353632079E-48
 21   21     1.77003232399906E-46   7.43413576079607E-45
 22   21     3.61894772122301E-26   1.55614752012590E-24
 23   21     1.32209802301856E-26   5.81723130128167E-25
 24   21     5.27107751715696E-10   2.37198488272063E-08
 25   21     3.11502249123900E-10   1.43291034596994E-08
 26   21     1.42921559662313E-10   6.71731330412871E-09
 27   21     3.76917512751463E-12   1.80920406120702E-10
 28   21     1.39011549046350E-12   6.81156590327116E-11
 29   21     2.27481822255023E-18   1.13740911127511E-16
 30   21     5.04380509164737E-25   2.57234059674016E-23
 31   21     5.00343657883317E-32   2.60178702099325E-30
 32   21     2.43964993481330E-39   1.29301446545105E-37
 33   21     2.25756902578288E-48   1.21908727392276E-46
 34   21     1.99889380853525E-58   1.09939159469439E-56
 35   21     6.29371304442006E-69   3.52447930487523E-67
 36   21     1.85082331514018E-78   1.05496928962990E-76
 37   21     1.18009403403381E-89   6.84454539739608E-88
 38   21     1.00000000000000E-99   4.52673414704531E-98
 39   21     1.00000000000000E-99   1.00000000000000E-99
 40   21     1.00000000000000E-99   1.00000000000000E-99
 41   21     1.00000000000000E-99   1.00000000000000E-99
 42   21     1.00000000000000E-99   1.00000000000000E-99
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     1.00000000000000E-99   1.00000000000000E-99
 15   22     1.00000000000000E-99   1.00000000000000E-99
 16   22     1.00000000000000E-99   1.00000000000000E-99
 17   22     1.00000000000000E-99   1.00000000000000E-99
 18   22     1.00000000000000E-99   1.00000000000000E-99
 19   22     1.00000000000000E-99   1.00000000000000E-99
 20   22     5.85096553211349E-72   2.45740552348767E-70
 21   22     3.04036309364233E-68   1.30735613026620E-66
 22   22     2.83998111137002E-40   1.24959168900281E-38
 23   22     8.76294847805010E-43   3.94332681512255E-41
 24   22     1.17656299332687E-10   5.41218976930359E-09
 25   22     2.03083456941869E-09   9.54492247626784E-08
 26   22     5.94553550145805E-09   2.85385704069986E-07
 27   22     9.48623189420112E-09   4.64825362815855E-07
 28   22     4.67361118123220E-08   2.33680559061610E-06
 29   22     1.86500121456732E-13   9.51150619429332E-12
 30   22     5.81948006538767E-19   3.02612963400159E-17
 31   22     2.91956286485476E-25   1.54736831837302E-23
 32   22     8.25598945162442E-32   4.45823430387719E-30
 33   22     5.99740506516529E-40   3.29857278584091E-38
 34   22     4.70821743434311E-49   2.63660176323214E-47
