    time    temp    dens
   9.96916002448041E+06   2.00000000000000E-01   1.00000000000000E+04
     nin     zin       y       x
 29   16     4.07684189617744E-82   1.83457885327985E-80
 30   16     5.30789740241649E-93   2.44163280511159E-91
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     2.76204749901819E-69   8.56234724695638E-68
 15   17     2.26176832291485E-65   7.23765863332751E-64
 16   17     2.32585648791232E-31   7.67532641011067E-30
 17   17     9.05204807360842E-29   3.07769634502686E-27
 18   17     1.79721839069308E-09   6.29026436742577E-08
 19   17     1.66924904140712E-10   6.00929654906564E-09
 20   17     2.52766497358011E-08   9.35236040224640E-07
 21   17     7.20565149421617E-13   2.73814756780214E-11
 22   17     1.78187683572083E-16   6.94931965931123E-15
 23   17     2.81686300178397E-22   1.12674520071359E-20
 24   17     7.23426005797521E-28   2.96604662376983E-26
 25   17     7.99303673534441E-35   3.35707542884465E-33
 26   17     5.74290097805485E-42   2.46944742056359E-40
 27   17     1.09123024837135E-50   4.80141309283394E-49
 28   17     3.84517138727614E-59   1.73032712427426E-57
 29   17     1.56480171475661E-69   7.19808788788041E-68
 30   17     6.48811737324228E-79   3.04941516542387E-77
 31   17     6.54445074636639E-91   3.14133635825587E-89
 32   17     1.00000000000000E-99   1.77139677135604E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     3.40300821178399E-95   1.08896262777088E-93
 15   18     1.05192917277919E-88   3.47136627017131E-87
 16   18     4.66127896416824E-51   1.58483484781720E-49
 17   18     1.32273661262362E-47   4.62957814418268E-46
 18   18     5.14756581637040E-17   1.85312369389334E-15
 19   18     4.38882479871932E-19   1.62386517552615E-17
 20   18     1.65050316997189E-08   6.27191204589318E-07
 21   18     4.96366901204553E-09   1.93583091469775E-07
 22   18     2.68075026059376E-08   1.07230010423751E-06
 23   18     1.86349654025230E-12   7.64033581503445E-11
 24   18     9.18411482345167E-09   3.85732822584970E-07
 25   18     3.83599621104994E-14   1.64947837075148E-12
 26   18     7.28797147144145E-19   3.20670744743424E-17
 27   18     1.25720463882720E-25   5.65742087472239E-24
 28   18     1.79070308703909E-32   8.23723420037983E-31
 29   18     5.08708007445307E-41   2.39092763499294E-39
 30   18     2.89556188953905E-50   1.38986970697875E-48
 31   18     3.75776072700948E-61   1.84130275623464E-59
 32   18     4.26460932767215E-71   2.13230466383607E-69
 33   18     1.63381686285699E-83   8.33246600057063E-82
 34   18     2.39298753655058E-94   1.24435351900630E-92
 35   18     1.00000000000000E-99   1.00000000000000E-99
 36   18     1.00000000000000E-99   1.00000000000000E-99
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     3.25616728990885E-78   1.13965855146810E-76
 17   19     1.15217599751108E-67   4.14783359103988E-66
 18   19     2.16086091354134E-35   7.99518538010297E-34
 19   19     2.58640966193543E-36   9.82835671535463E-35
 20   19     3.22720103308803E-12   1.25860840290433E-10
 21   19     3.17253201512326E-13   1.26901280604930E-11
 22   19     2.53462191719567E-09   1.03919498605023E-07
 23   19     1.39571702492983E-11   5.86201150470530E-10
 24   19     9.92580152634215E-12   4.26809465632713E-10
 25   19     1.07454395854297E-15   4.72799341758906E-14
 26   19     1.88407564328793E-19   8.47834039479570E-18
 27   19     3.62874462324294E-25   1.66922252669175E-23
 28   19     1.42811925779985E-31   6.71216051165931E-30
 29   19     5.93000884414280E-39   2.84640424518855E-37
 30   19     1.39483229945293E-46   6.83467826731938E-45
 31   19     5.06597200379277E-56   2.53298600189638E-54
 32   19     2.08539782411744E-64   1.06355289029989E-62
 33   19     1.23264589555447E-74   6.40975865688325E-73
 34   19     1.29174412115634E-84   6.84624384212859E-83
 35   19     7.98638339611554E-97   4.31264703390239E-95
 36   19     1.00000000000000E-99   1.00000000000000E-99
 37   19     1.00000000000000E-99   1.00000000000000E-99
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     4.00292663059390E-93   1.48108285331974E-91
 18   20     2.23238856058535E-56   8.48307653022434E-55
 19   20     8.77356944476724E-57   3.42169208345922E-55
 20   20     1.99432878796861E-23   7.97731515187446E-22
 21   20     2.45161555034988E-25   1.00516237564345E-23
 22   20     2.64105995802412E-09   1.10924518237013E-07
 23   20     1.26416240161560E-09   5.43589832694710E-08
 24   20     1.00782036076936E-08   4.43440958738517E-07
 25   20     3.08736743319859E-09   1.38931534493936E-07
 26   20     1.30369635309456E-08   5.99700322423498E-07
 27   20     1.41477289850494E-10   6.64943262297321E-09
 28   20     9.53393615537365E-08   4.57628935457935E-06
 29   20     2.16359224012994E-13   1.06016019766367E-11
 30   20     2.18477817050543E-20   1.09238908525272E-18
 31   20     3.19406346782241E-28   1.62897236858943E-26
 32   20     8.49374765111687E-37   4.41674877858077E-35
 33   20     2.46022137644942E-47   1.30391732951819E-45
 34   20     2.45104923094094E-57   1.32356658470811E-55
 35   20     4.64737180339374E-69   2.55605449186656E-67
 36   20     1.14200103315626E-80   6.39520578567503E-79
 37   20     1.83063542037115E-94   1.04346218961156E-92
 38   20     1.00000000000000E-99   1.00000000000000E-99
 39   20     1.00000000000000E-99   1.00000000000000E-99
 40   20     1.00000000000000E-99   1.00000000000000E-99
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.00000000000000E-99   1.00000000000000E-99
 13   21     1.00000000000000E-99   1.00000000000000E-99
 14   21     1.00000000000000E-99   1.00000000000000E-99
 15   21     1.00000000000000E-99   1.00000000000000E-99
 16   21     1.00000000000000E-99   1.00000000000000E-99
 17   21     1.00000000000000E-99   1.00000000000000E-99
 18   21     1.06413510644290E-93   4.15012691512733E-92
 19   21     1.06815724312715E-79   4.27262897250861E-78
 20   21     1.00326260523099E-49   4.11337668144707E-48
 21   21     1.75357478499295E-46   7.36501409697037E-45
 22   21     3.60877845913083E-26   1.55177473742626E-24
 23   21     1.32089178558102E-26   5.81192385655650E-25
 24   21     5.26802502436338E-10   2.37061126096352E-08
 25   21     3.11150818520419E-10   1.43129376519393E-08
 26   21     1.42986535416595E-10   6.72036716457997E-09
 27   21     3.77363278024544E-12   1.81134373451781E-10
 28   21     1.39143369553947E-12   6.81802510814342E-11
 29   21     2.27877460415768E-18   1.13938730207884E-16
 30   21     5.05656997314360E-25   2.57885068630323E-23
 31   21     5.02006313052156E-32   2.61043282787121E-30
 32   21     2.44969123309974E-39   1.29833635354286E-37
 33   21     2.26865223225069E-48   1.22507220541537E-46
 34   21     2.01029441826392E-58   1.10566193004515E-56
 35   21     6.33461080016564E-69   3.54738204809276E-67
 36   21     1.86432239232892E-78   1.06266376362749E-76
 37   21     1.18964045394265E-89   6.89991463286739E-88
 38   21     1.00000000000000E-99   4.56695943022724E-98
 39   21     1.00000000000000E-99   1.00000000000000E-99
 40   21     1.00000000000000E-99   1.00000000000000E-99
 41   21     1.00000000000000E-99   1.00000000000000E-99
 42   21     1.00000000000000E-99   1.00000000000000E-99
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     1.00000000000000E-99   1.00000000000000E-99
 15   22     1.00000000000000E-99   1.00000000000000E-99
 16   22     1.00000000000000E-99   1.00000000000000E-99
 17   22     1.00000000000000E-99   1.00000000000000E-99
 18   22     1.00000000000000E-99   1.00000000000000E-99
 19   22     1.00000000000000E-99   1.00000000000000E-99
 20   22     5.78795074400604E-72   2.43093931248254E-70
 21   22     3.00633064776645E-68   1.29272217853957E-66
 22   22     2.85596560455784E-40   1.25662486600545E-38
 23   22     8.81525341093614E-43   3.96686403492126E-41
 24   22     1.17112539054155E-10   5.38717679649114E-09
 25   22     2.03660555566475E-09   9.57204611162434E-08
 26   22     5.95367075849510E-09   2.85776196407765E-07
 27   22     9.47640701931011E-09   4.64343943946195E-07
 28   22     4.67275361201763E-08   2.33637680600882E-06
 29   22     1.86613243121568E-13   9.51727539919999E-12
 30   22     5.82761124623202E-19   3.03035784804065E-17
 31   22     2.92595248187176E-25   1.55075481539203E-23
 32   22     8.28059642798684E-32   4.47152207111289E-30
